restaurant,name,address,city,state,postcode,country
"http://www.city.ac.uk/ds/inm713/feiphoon#vecchia_wayne_134_n_wayne_ave_wayne_saint_davids_19087_us","Vecchia - Wayne","134 N Wayne Ave","Wayne","Saint Davids","19087","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#milanos_pizza_9822_libra_ave_sacramento_ca_95827_us","Milanos Pizza","9822 Libra Ave","Sacramento","CA","95827","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#cellar_restaurant_302_n_main_st_blacksburg_va_240_us","Cellar Restaurant","302 N Main St","Blacksburg","VA","240","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#leons_italian_bistro_and_pizza_8890_porter_rd_niagara_falls_wheatfield_14304_us","Leon's Italian Bistro & Pizza","8890 Porter Rd","Niagara Falls","Wheatfield","14304","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#mineos_wings_pizza_and_raw_bar_4261_griffin_rd_fort_lauderdale_dania_beach_33314_us","Mineo's Wings, Pizza & Raw Bar","4261 Griffin Rd","Ft Lauderdale","Dania Beach","33314","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#mineos_wings_pizza_and_raw_bar_4261_griffin_rd_fort_lauderdale_dania_beach_33314_us","Mineo's Wings, Pizza & Raw Bar","4261 Griffin Rd","Fort Lauderdale","Dania Beach","33314","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#nonnas_pizza_52_lake_st_white_plains_north_white_plains_10603_us","Nonna's Pizza","52 Lake St","White Plains","North White Plains","10603","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#zimorinos_red_pies_over_montana_1250_w_broadway_st_missoula_mt_59802_us","Zimorino's Red Pies Over Montana","1250 W Broadway St","Missoula","MT","59802","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#little_pizza_paradise_cascade_village_mall_across_from_target_bend_or_97701_us","Little Pizza Paradise","Cascade Village Mall Across From Target","Bend","OR","97701","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#mama_pepinos_pizza_2417_oneil_blvd_mckeesport_pa_15131_us","Mama Pepino's Pizza","2417 Oneil Blvd","Mckeesport","PA","15131","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#the_pizza_stop_222_e_main_st_collegeville_rahns_19426_us","The Pizza Stop","222 E Main St","Collegeville","Rahns","19426","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#laroma_pizzeria_and_resturant_600_floyd_ave_rome_camroden_134_us","Laroma Pizzeria & Resturant","600 Floyd Ave","Rome","Camroden","134","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#lil_frankies_19_first_ave_new_york_manhattan_10003_us","Lil' Frankie's","19 First Ave","New City","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#lil_frankies_19_first_ave_new_york_manhattan_10003_us","Lil' Frankie's","19 First Ave","York","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#lil_frankies_19_first_ave_new_york_manhattan_10003_us","Lil' Frankie's","19 First Ave","New York City","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#lil_frankies_19_first_ave_new_york_manhattan_10003_us","Lil' Frankie's","19 First Ave","New York","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#medway_village_pizza_135_village_st_medway_ma_2053_us","Medway Village Pizza","135 Village St","Medway","MA","2053","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#tutti_gusti_harrisonburg_va_harrisonburg_va_22801_us","Tutti Gusti","Harrisonburg Va","Harrisonburg","VA","22801","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#dontes_restaurant_and_pizza_shop_20850_sheldon_rd_brookpark_oh_44142_us","Donte's Restaurant & Pizza Shop","20850 Sheldon Rd","Brookpark","OH","44142","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#river_house_bar_and_grill_2495_harrisburg_pike_middletown_hbg_inter_airp_17057_us","River House Bar & Grill","2495 Harrisburg Pike","Middletown","Hbg Inter Airp","17057","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New York","Brooklyn","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New York","Ny","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New York","NY","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New York City","Brooklyn","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New York City","Ny","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New York City","NY","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","York","Brooklyn","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","York","Ny","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","York","NY","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New City","Brooklyn","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New City","Ny","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#calabria_restaurant_80_s_main_st_new_city_ny_10956_us","Calabria Restaurant","80 S Main St","New City","NY","10956","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#jerrys_pizza_and_subs_924_w_436_altamonte_springs_fl_32714_us","Jerry's Pizza & Subs","924 W 436","Altamonte Springs","FL","32714","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#two_mamas_gourmet_211_n_cortez_prescott_az_86301_us","Two Mamas Gourmet","211 N Cortez","Prescott","AZ","86301","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#pasquales_224_harper_park_dr_beckley_wv_25801_us","Pasquale's","224 Harper Park Dr","Beckley","WV","25801","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#pasta_loft_241_union_sq_milford_nh_3055_us","Pasta Loft","241 Union Sq","Milford","NH","3055","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#zis_pizza_1809_1_w_anderson_ln_austin_tx_78757_us","Zi's Pizza","1809 1 W Anderson Ln","Austin","TX","78757","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#that_pizza_place_3189_king_ave_w_billings_mt_59102_us","That Pizza Place","3189 King Ave W","Billings","MT","59102","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#mainland_grille_2250_rittenhouse_rd_harleysville_pa_19438_us","Mainland Grille","2250 Rittenhouse Rd","Harleysville","PA","19438","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#franks_pizzeria_711_n_132nd_st_omaha_ne_68154_us","Frank's Pizzeria","711 N 132nd St","Omaha","NE","68154","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#la_china_poblana_556_state_route_18_east_brunswick_nj_8816_us","La China Poblana","556 State Route 18","East Brunswick","NJ","8816","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#cuginos_pizza_2151_lemoine_ave_fort_lee_west_fort_lee_7024_us","Cugino's Pizza","2151 Lemoine Ave","Fort Lee","West Fort Lee","7024","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#joe_cristianos_pizza_1225_route_9g_hyde_park_ny_12538_us","Joe Cristianos Pizza","1225 Route 9g","Hyde Park","Ny","12538","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#joe_cristianos_pizza_1225_route_9g_hyde_park_ny_12538_us","Joe Cristianos Pizza","1225 Route 9g","Hyde Park","NY","12538","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#joe_cristianos_pizza_1225_route_9g_hyde_park_ny_12538_us","Joe Cristianos Pizza","1225 Route 9g","Hyde Park","Brooklyn","12538","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#famous_famiglia_757_broadway_new_york_manhattan_10003_us","Famous Famiglia","757 Broadway","New City","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#famous_famiglia_757_broadway_new_york_manhattan_10003_us","Famous Famiglia","757 Broadway","New York","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#famous_famiglia_757_broadway_new_york_manhattan_10003_us","Famous Famiglia","757 Broadway","York","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#famous_famiglia_757_broadway_new_york_manhattan_10003_us","Famous Famiglia","757 Broadway","New York City","Manhattan","10003","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#daddys_pizza_902_13th_st_saint_cloud_fl_34769_us","Daddy's Pizza","902 13th St","Saint Cloud","FL","34769","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#sir_pizza_madison_st_madison_tn___us","Sir Pizza","Madison St","Madison","TN"," ","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#joeys_n_y_pizza_11165_s_eastern_ave_henderson_nv_89052_us","Joey's N Y Pizza","11165 S Eastern Ave","Henderson","NV","89052","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#positano_greensboro_2605_lawndale_dr_greensboro_guilford_courthouse_national_27408_us","Positano - Greensboro","2605 Lawndale Dr","Greensboro","Guilford Courthouse National","27408","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#uncle_bucks_bbq_361_w_main_st_plymouth_pa_18651_us","Uncle Buck's BBQ","361 W Main St","Plymouth","PA","18651","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#j_and_g_restaurant_35_s_main_st_east_granby_ct_6026_us","J & G Restaurant","35 S Main St","East Granby","CT","6026","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#center_pizza_648_center_st_manchester_ct_60_us","Center Pizza","648 Center St","Manchester","CT","60","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#mikes_pizza_and_pasta_803_spartanburg_hwy_hendersonville_nc_28792_us","Mike's Pizza And Pasta","803 Spartanburg Hwy","Hendersonville","NC","28792","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#ginos_pizza_of_babylon_258_deer_park_ave_babylon_gilgo_beach_11702_us","Gino's Pizza of Babylon","258 Deer Park Ave","Babylon","Gilgo Beach","11702","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#linguines_italian_eatery_350_boston_post_rd_w_marlborough_ma_1752_us","Linguine's Italian Eatery","350 Boston Post Rd W","Marlborough","MA","1752","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#maaco_collision_repair_and_auto_painting_510_s_mason_rd_katy_tx_774_us","Maaco Collision Repair & Auto Painting","510 S Mason Rd","Katy","TX","774","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#joey_ds_italian_grill_114_pleasant_st_marblehead_ma_1945_us","Joey D's Italian Grill","114 Pleasant St","Marblehead","MA","1945","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#little_italy_pizza_1495_union_ave_memphis_mphs_38104_us","Little Italy Pizza","1495 Union Ave","Memphis","Mphs","38104","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#riccardos_pizza_522_saddle_river_rd_saddle_brook_nj_7663_us","Riccardo's Pizza","522 Saddle River Rd","Saddle Brook","NJ","7663","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#francesco_pizzeria_and_ristorante_340_w_broad_st_burlington_burlngtn_city_8016_us","Francesco Pizzeria and Ristorante","340 W Broad St","Burlington","Burlngtn City","8016","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#greeks_pizzeria_8028_s_emerson_ave_indianapolis_in_46237_us","Greek's Pizzeria","8028 S Emerson Ave","Indianapolis","IN","46237","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#verdiles_572_2nd_ave_troy_pleasantdale_12182_us","Verdile's","572 2nd Ave","Troy","Pleasantdale","12182","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#martinizing_14805_w_64th_ave_arvada_co_80007_us","Martinizing","14805 W 64th Ave","Arvada","CO","80007","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#prima_pizza_133_back_river_neck_rd_essex_md_21221_us","Prima Pizza","133 Back River Neck Rd","Essex","MD","21221","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#california_pizza_kitchen_11800_w_broad_st_henrico_va_23233_us","California Pizza Kitchen","11800 W Broad St","Henrico","VA","23233","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#mamma_lucia_12274_rockville_pike_rockville_no_bethesda_20852_us","Mamma Lucia","12274 Rockville Pike","Rockville","No Bethesda","20852","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#pronto_pizza_303_se_17th_st_ocala_fl_34471_us","Pronto Pizza","303 SE 17th St","Ocala","FL","34471","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#kaydee_kats_4109_n_prospect_rd_peoria_heights_il_61616_us","Kaydee Kats!","4109 N Prospect Rd","Peoria Heights","IL","61616","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#kaydee_kats_4109_n_prospect_rd_peoria_heights_il_61616_us","Kaydee Kats!","4109 N Prospect Rd","Peoria Heights","Chicago","61616","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#good_fellas_pizza_9641_olio_rd_mc_cordsville_woodbury_46055_us","Good Fella's Pizza","9641 Olio Rd","Mc Cordsville","Woodbury","46055","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#the_10th_mid_vail_area_on_vail_mtn_vail_west_vail_81657_us","The 10th","Mid Vail Area On Vail Mtn","Vail","West Vail","81657","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#7_day_24_hours_emergency_locks_3502_park_ave_weehawken_nj_7086_us","7 Day 24 Hours Emergency Locks","3502 Park Ave","Weehawken","NJ","7086","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#vinnys_new_york_pizza_and_grill_6590_sugarloaf_pkwy_duluth_ga_30097_us","Vinny's New York Pizza & Grill","6590 Sugarloaf Pkwy","Duluth","Atl","30097","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#vinnys_new_york_pizza_and_grill_6590_sugarloaf_pkwy_duluth_ga_30097_us","Vinny's New York Pizza & Grill","6590 Sugarloaf Pkwy","Duluth","GA","30097","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#vinnys_new_york_pizza_and_grill_6590_sugarloaf_pkwy_duluth_ga_30097_us","Vinny's New York Pizza & Grill","6590 Sugarloaf Pkwy","Duluth","Atlanta","30097","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#spinellis_pizza_2905_goose_creek_rd_louisville_brownsboro_farm_40241_us","Spinelli's Pizza","2905 Goose Creek Rd","Louisville","Brownsboro Farm","40241","US"
"http://www.city.ac.uk/ds/inm713/feiphoon#guidos_9563_kings_charter_doctor_b_ashland_va_23005_us","Guidos","9563 Kings Charter Doctor B","Ashland","VA","23005","US"
